date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:17:11	2495/2495	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:10%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fpharma-good-quality-system-composition-example%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed189b.json	(from https://motimahaldelux.in/pharma-good-quality-system-composition-example/)
23:17:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:10%20GMT	https://motimahaldelux.in/?p=3354	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index21b3.html	(from https://motimahaldelux.in/pharma-good-quality-system-composition-example/)
23:17:12	2583/2583	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:11%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fpharma-good-quality-system-composition-example%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed0cdf	(from https://motimahaldelux.in/pharma-good-quality-system-composition-example/)
23:17:12	875/875	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:12%20GMT	https://motimahaldelux.in/effects-of-parental-support-in-child-s-production-2/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/effects-of-parental-support-in-child-s-production-2/feed/index.html	(from https://motimahaldelux.in/effects-of-parental-support-in-child-s-production-2/)
23:17:12	10266/10266	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:11%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3098	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3098.json	(from https://motimahaldelux.in/effects-of-parental-support-in-child-s-production-2/)
23:17:13	2583/2583	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:12%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Feffects-of-parental-support-in-child-s-production-2%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedbd59.json	(from https://motimahaldelux.in/effects-of-parental-support-in-child-s-production-2/)
23:17:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:12%20GMT	https://motimahaldelux.in/?p=3098	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index0dfe.html	(from https://motimahaldelux.in/effects-of-parental-support-in-child-s-production-2/)
23:17:13	2674/2674	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:12%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Feffects-of-parental-support-in-child-s-production-2%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed6d94	(from https://motimahaldelux.in/effects-of-parental-support-in-child-s-production-2/)
23:17:14	8256/8256	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:13%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3352	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3352.json	(from https://motimahaldelux.in/the-key-forms-of-addiction-to-take-into-3/)
23:17:14	846/846	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:13%20GMT	https://motimahaldelux.in/the-key-forms-of-addiction-to-take-into-3/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-key-forms-of-addiction-to-take-into-3/feed/index.html	(from https://motimahaldelux.in/the-key-forms-of-addiction-to-take-into-3/)
23:17:14	2536/2536	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:13%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fthe-key-forms-of-addiction-to-take-into-3%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed1323.json	(from https://motimahaldelux.in/the-key-forms-of-addiction-to-take-into-3/)
23:17:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:13%20GMT	https://motimahaldelux.in/?p=3352	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexc1ae.html	(from https://motimahaldelux.in/the-key-forms-of-addiction-to-take-into-3/)
23:17:15	2624/2624	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:14%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fthe-key-forms-of-addiction-to-take-into-3%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed511d	(from https://motimahaldelux.in/the-key-forms-of-addiction-to-take-into-3/)
23:17:16	764/764	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:15%20GMT	https://motimahaldelux.in/everything-is-awesome/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/everything-is-awesome/feed/index.html	(from https://motimahaldelux.in/everything-is-awesome/)
23:17:16	16863/16863	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:15%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3350	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3350.json	(from https://motimahaldelux.in/everything-is-awesome/)
23:17:16	2368/2368	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:15%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Feverything-is-awesome%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedac7f.json	(from https://motimahaldelux.in/everything-is-awesome/)
23:17:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:15%20GMT	https://motimahaldelux.in/?p=3350	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index70b5.html	(from https://motimahaldelux.in/everything-is-awesome/)
23:17:17	2456/2456	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:15%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Feverything-is-awesome%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedb01f	(from https://motimahaldelux.in/everything-is-awesome/)
23:17:17	207/207	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2009%20Oct%202023%2017:47:17%20GMT	https://essaymasters-a.akamaihd.net/content/2/en/images/articles/narrative-essay-topics-essaymasters-v2.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/essaymasters-a.akamaihd.net/content/2/en/images/articles/narrative-essay-topics-essaymasters-v2.634.delayed	(from https://motimahaldelux.in/everything-is-awesome/)
23:17:18	847/847	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:17%20GMT	https://motimahaldelux.in/6-important-methods-for-handling-your-chronic-3/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/6-important-methods-for-handling-your-chronic-3/feed/index.html	(from https://motimahaldelux.in/6-important-methods-for-handling-your-chronic-3/)
23:17:18	8059/8059	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:17%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3348	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3348.json	(from https://motimahaldelux.in/6-important-methods-for-handling-your-chronic-3/)
23:17:18	2515/2515	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:17%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2F6-important-methods-for-handling-your-chronic-3%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed54b4.json	(from https://motimahaldelux.in/6-important-methods-for-handling-your-chronic-3/)
23:17:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:18%20GMT	https://motimahaldelux.in/?p=3348	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index585c.html	(from https://motimahaldelux.in/6-important-methods-for-handling-your-chronic-3/)
23:17:21	42360/42360	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:19%20GMT	https://motimahaldelux.in/tutorial-listed-here-is-just-how-to-incorporate-8/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/tutorial-listed-here-is-just-how-to-incorporate-8/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:21	2603/2603	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:18%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2F6-important-methods-for-handling-your-chronic-3%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed6e65	(from https://motimahaldelux.in/6-important-methods-for-handling-your-chronic-3/)
23:17:21	42281/42281	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:19%20GMT	https://motimahaldelux.in/what-is-the-doctrine-of-twin-effect-article/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/what-is-the-doctrine-of-twin-effect-article/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:22	37333/37333	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:20%20GMT	https://motimahaldelux.in/steps-to-make-a-straightforward-baby-quilt/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/steps-to-make-a-straightforward-baby-quilt/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:22	37247/37247	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:20%20GMT	https://motimahaldelux.in/there-moves-an-easy-letter-quite-a-distance/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/there-moves-an-easy-letter-quite-a-distance/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:23	49249/49249	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:21%20GMT	https://motimahaldelux.in/labor-control-in-logistics-essay-illustration-16/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/labor-control-in-logistics-essay-illustration-16/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:23	39088/39088	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:21%20GMT	https://motimahaldelux.in/legalization-associated-with-marijuana-go-example-21/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/legalization-associated-with-marijuana-go-example-21/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:24	37545/37545	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:21%20GMT	https://motimahaldelux.in/hiv-symptoms-in-males/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/hiv-symptoms-in-males/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:24	46544/46544	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:22%20GMT	https://motimahaldelux.in/contributions-of-feminism-towards-archaeological-7/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/contributions-of-feminism-towards-archaeological-7/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:25	43815/43815	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:23%20GMT	https://motimahaldelux.in/the-glass-steagall-act-past-and-future/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-glass-steagall-act-past-and-future/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:25	39084/39084	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:23%20GMT	https://motimahaldelux.in/marriage-plus-the-economic-contract-essay-example-2/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/marriage-plus-the-economic-contract-essay-example-2/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:25	40101/40101	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:23%20GMT	https://motimahaldelux.in/role-of-engineers-and-technologist-coursework/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/role-of-engineers-and-technologist-coursework/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:25	40273/40273	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:24%20GMT	https://motimahaldelux.in/social-internet-marketers-correcting-sector-4/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/social-internet-marketers-correcting-sector-4/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:26	2683/2683	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:25%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3362	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3362.json	(from https://motimahaldelux.in/test-post/)
23:17:26	37467/37467	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:25%20GMT	https://motimahaldelux.in/news-room/page/22/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/news-room/page/22/index.html	(from https://motimahaldelux.in/news-room/page/20/)
23:17:26	728/728	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:25%20GMT	https://motimahaldelux.in/test-post/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/test-post/feed/index.html	(from https://motimahaldelux.in/test-post/)
23:17:26	2310/2310	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:25%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed2dbd.json	(from https://motimahaldelux.in/test-post/)
23:17:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:25%20GMT	https://motimahaldelux.in/?p=3362	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index6c1f.html	(from https://motimahaldelux.in/test-post/)
23:17:27	2398/2398	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:26%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeda439	(from https://motimahaldelux.in/test-post/)
23:17:27	2687/2687	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:26%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3366	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3366.json	(from https://motimahaldelux.in/test-post-3/)
23:17:27	732/732	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:26%20GMT	https://motimahaldelux.in/test-post-3/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/test-post-3/feed/index.html	(from https://motimahaldelux.in/test-post-3/)
23:17:28	2314/2314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:27%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-3%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed0187.json	(from https://motimahaldelux.in/test-post-3/)
23:17:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:27%20GMT	https://motimahaldelux.in/?p=3366	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index4d34.html	(from https://motimahaldelux.in/test-post-3/)
23:17:28	2402/2402	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:27%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-3%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedced3	(from https://motimahaldelux.in/test-post-3/)
23:17:29	2687/2687	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:28%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3364	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3364.json	(from https://motimahaldelux.in/test-post-2/)
23:17:29	732/732	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:28%20GMT	https://motimahaldelux.in/test-post-2/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/test-post-2/feed/index.html	(from https://motimahaldelux.in/test-post-2/)
23:17:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:28%20GMT	https://motimahaldelux.in/?p=3364	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index9e5d.html	(from https://motimahaldelux.in/test-post-2/)
23:17:30	2314/2314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:28%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-2%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedd98c.json	(from https://motimahaldelux.in/test-post-2/)
23:17:31	2402/2402	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:30%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-2%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed4fde	(from https://motimahaldelux.in/test-post-2/)
23:17:31	2687/2687	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:30%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3368	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3368.json	(from https://motimahaldelux.in/test-post-4/)
23:17:31	732/732	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:30%20GMT	https://motimahaldelux.in/test-post-4/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/test-post-4/feed/index.html	(from https://motimahaldelux.in/test-post-4/)
23:17:32	2314/2314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:31%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-4%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeddedc.json	(from https://motimahaldelux.in/test-post-4/)
23:17:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:31%20GMT	https://motimahaldelux.in/?p=3368	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index471e.html	(from https://motimahaldelux.in/test-post-4/)
23:17:32	2402/2402	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:31%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-4%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed398d	(from https://motimahaldelux.in/test-post-4/)
23:17:33	2687/2687	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:32%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3370	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3370.json	(from https://motimahaldelux.in/test-post-5/)
23:17:33	732/732	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:32%20GMT	https://motimahaldelux.in/test-post-5/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/test-post-5/feed/index.html	(from https://motimahaldelux.in/test-post-5/)
23:17:33	2314/2314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:32%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-5%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeda7c0.json	(from https://motimahaldelux.in/test-post-5/)
23:17:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:32%20GMT	https://motimahaldelux.in/?p=3370	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index4538.html	(from https://motimahaldelux.in/test-post-5/)
23:17:34	2402/2402	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:33%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-5%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed7415	(from https://motimahaldelux.in/test-post-5/)
23:17:34	2687/2687	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:33%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3382	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3382.json	(from https://motimahaldelux.in/test-post-6/)
23:17:34	732/732	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:33%20GMT	https://motimahaldelux.in/test-post-6/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/test-post-6/feed/index.html	(from https://motimahaldelux.in/test-post-6/)
23:17:35	2314/2314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:34%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-6%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed0834.json	(from https://motimahaldelux.in/test-post-6/)
23:17:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:34%20GMT	https://motimahaldelux.in/?p=3382	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexa4ae.html	(from https://motimahaldelux.in/test-post-6/)
23:17:35	2402/2402	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:34%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftest-post-6%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedbf82	(from https://motimahaldelux.in/test-post-6/)
23:17:36	9174/9174	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:35%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3082	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3082.json	(from https://motimahaldelux.in/article-research-essay-illustration-8/)
23:17:36	810/810	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:35%20GMT	https://motimahaldelux.in/article-research-essay-illustration-8/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/article-research-essay-illustration-8/feed/index.html	(from https://motimahaldelux.in/article-research-essay-illustration-8/)
23:17:36	2444/2444	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:35%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Farticle-research-essay-illustration-8%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed255c.json	(from https://motimahaldelux.in/article-research-essay-illustration-8/)
23:17:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:35%20GMT	https://motimahaldelux.in/?p=3082	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index2f62.html	(from https://motimahaldelux.in/article-research-essay-illustration-8/)
23:17:37	2532/2532	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:36%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Farticle-research-essay-illustration-8%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeddf48	(from https://motimahaldelux.in/article-research-essay-illustration-8/)
23:17:38	6472/6472	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:37%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3572	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3572.json	(from https://motimahaldelux.in/how-do-you-update-java-for-the-mac/)
23:17:38	804/804	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:37%20GMT	https://motimahaldelux.in/how-do-you-update-java-for-the-mac/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/how-do-you-update-java-for-the-mac/feed/index.html	(from https://motimahaldelux.in/how-do-you-update-java-for-the-mac/)
23:17:38	2438/2438	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:37%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fhow-do-you-update-java-for-the-mac%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedfe46.json	(from https://motimahaldelux.in/how-do-you-update-java-for-the-mac/)
